"","model_name","make_year","car_price","car_description","location","car_colour"
"245","Ford Fusion",2014,6998,"No accidents, 3 Owners, Personal use","Whiteville, NC","White exterior, Black interior"
"246","Ford Fusion",2019,14993,"No accidents, 1 Owner, Personal use","Seattle, WA","Gray exterior, Black interior"
"247","Ford Fusion",2014,9299,"No accidents, 1 Owner, Personal use","Chantilly, VA","Blue exterior, Black interior"
"248","Ford Fusion",2010,6491,"2 accidents, 2 Owners, Fleet use","Delran, NJ","Blue exterior, Gray interior"
"249","Ford Fusion",2019,13995,"No accidents, 1 Owner, Fleet use","Morrow, GA","Maroon exterior, Black interior"
"250","Ford Fusion",2018,16502,"No accidents, 2 Owners, Personal use","Clive, IA","Blue exterior, Gray interior"
"251","Ford Fusion",2015,8993,"No accidents, 2 Owners, Personal use","New Braunfels, TX","Black exterior, Black interior"
"252","Ford Fusion",2015,9990,"No accidents, 3 Owners, Personal use","San Jose, CA","Gray exterior, Black interior"
"253","Ford Fusion",2017,13900,"No accidents, 1 Owner, Personal use","Peyton, CO","Red exterior, Unknown interior"
"254","Ford Fusion",2019,15200,"No accidents, 1 Owner, Personal use","Pikeville, KY","Silver exterior, Black interior"
"255","Ford Fusion",2007,4985,"No accidents, 4 Owners, Personal use","Decatur, AL","Gray exterior, Black interior"
"256","Ford Fusion",2019,14100,"No accidents, 1 Owner, Fleet use","Killeen, TX","White exterior, Unknown interior"
"257","Ford Fusion",2019,12704,"No accidents, 1 Owner, Personal use","West Palm Beach, FL","Black exterior, Black interior"
"258","Ford Fusion",2015,10400,"1 accident, 2 Owners, Personal use","Phoenix, AZ","Black exterior, Black interior"
"259","Ford Fusion",2019,14660,"No accidents, 1 Owner, Personal use","Broomfield, CO","Blue exterior, Black interior"
"260","Ford Fusion",2019,20550,"No accidents, 1 Owner, Personal use","Millington, TN","Black exterior, Black interior"
"261","Ford Fusion",2015,9287,"1 accident, 1 Owner, Personal use","Arkansas City, KS","Silver exterior, Unknown interior"
"262","Ford Fusion",2019,11995,"No accidents, 1 Owner, Personal use","Colton, CA","Unknown exterior, Gray interior"
"263","Ford Fusion",2019,14995,"No accidents, 1 Owner, Personal use","Santa Monica, CA","Blue exterior, Black interior"
"264","Ford Fusion",2018,14981,"No accidents, 2 Owners, Personal use","Surprise, AZ","White exterior, Gray interior"
"265","Ford Fusion",2014,10980,"No accidents, 1 Owner, Personal use","Killeen, TX","Blue exterior, Gray interior"
"266","Ford Fusion",2008,2988,"2 accidents, 2 Owners, Fleet use","Austin, TX","Gold exterior, Brown interior"
"267","Ford Fusion",2010,5180,"1 accident, 1 Owner, Personal use","Orlando, FL","Green exterior, Gray interior"
"268","Ford Fusion",2019,17477,"No accidents, 1 Owner, Personal use","Florence, SC","Silver exterior, Black interior"
"269","Ford Fusion",2019,19897,"No accidents, 1 Owner, Personal use","Milwaukee, WI","White exterior, Black interior"
"270","Ford Fusion",2013,7495,"No accidents, 2 Owners, Fleet use","San Antonio, TX","Black exterior, Black interior"
"271","Ford Fusion",2016,8995,"No accidents, 2 Owners, Fleet use","Riverside, CA","Red exterior, Black interior"
"272","Ford Fusion",2019,15781,"No accidents, 1 Owner, Fleet use","Elkhorn, WI","Gray exterior, Black interior"
"273","Ford Fusion",2008,3995,"No accidents, Personal use","Oklahoma City, OK","Unknown exterior, Unknown interior"
"274","Ford Fusion",2018,14998,"1 accident, 1 Owner, Personal use","Carrollton, GA","Gray exterior, Black interior"
"275","Ford Fusion",2017,12896,"No accidents, 1 Owner, Personal use","Monroe, MI","Black exterior, Unknown interior"
"276","Ford Fusion",2015,7999,"No accidents, 1 Owner, Fleet use","Nashville, TN","Silver exterior, Gray interior"
"277","Ford Fusion",2013,6995,"No accidents, 1 Owner, Personal use","Raleigh, NC","Unknown exterior, Beige interior"
"278","Ford Fusion",2014,6500,"No accidents, 1 Owner, Personal use","Springfield, VA","Silver exterior, Black interior"
"279","Ford Fusion",2010,4850,"No accidents, 2 Owners, Fleet use","San Jose, CA","Black exterior, Gray interior"
"280","Ford Fusion",2019,15900,"No accidents, 2 Owners, Personal use","Tampa, FL","Gray exterior, Black interior"
"281","Ford Fusion",2019,18900,"No accidents, 1 Owner, Personal use","Hutto, TX","White exterior, Unknown interior"
"282","Ford Fusion",2019,17700,"No accidents, 1 Owner, Personal use","Chicago, IL","Red exterior, Black interior"
"283","Ford Fusion",2014,12590,"No accidents, 1 Owner, Personal use","Blue Mound, TX","Gray exterior, Black interior"
"284","Ford Fusion",2015,9988,"No accidents, 1 Owner, Personal use","Platte City, MO","Black exterior, Black interior"
"285","Ford Fusion",2017,12748,"No accidents, 1 Owner, Personal use","Salt Lake City, UT","Red exterior, Black interior"
"286","Ford Fusion",2019,12999,"No accidents, 1 Owner, Personal use","Waldorf, MD","White exterior, Gray interior"
"287","Ford Fusion",2019,15499,"No accidents, 2 Owners, Personal use","Easley, SC","Black exterior, Black interior"
"288","Ford Fusion",2017,10981,"No accidents, 1 Owner, Fleet use","Tampa, FL","Gold exterior, Black interior"
"289","Ford Fusion",2019,15699,"No accidents, 1 Owner, Personal use","Vidalia, GA","White exterior, Unknown interior"
"290","Ford Fusion",2014,8554,"No accidents, 3 Owners, Fleet use","Columbia, TN","Black exterior, Unknown interior"
"291","Ford Fusion",2015,8897,"No accidents, 2 Owners, Fleet use","Dundalk, MD","Gray exterior, Beige interior"
"292","Ford Fusion",2017,8990,"No accidents, 3 Owners, Personal use","Streamwood, IL","Black exterior, Black interior"
"293","Ford Fusion",2012,8590,"No accidents, 3 Owners, Personal use","Blue Mound, TX","White exterior, Gray interior"
"294","Ford Fusion",2019,18543,"No accidents, 1 Owner, Personal use","Elkhorn, WI","Red exterior, Black interior"
"295","Ford Fusion",2019,13986,"No accidents, 1 Owner, Personal use","Gainesville, FL","White exterior, Unknown interior"
"296","Ford Fusion",2013,5995,"No accidents, 2 Owners, Personal use","Southgate, CA","White exterior, Unknown interior"
"297","Ford Fusion",2012,6995,"No accidents, 1 Owner, Personal use","Rowley, MA","Black exterior, Gray interior"
"298","Ford Fusion",2016,9996,"No accidents, 1 Owner, Personal use","Bellingham, WA","Silver exterior, Black interior"
"299","Ford Fusion",2016,8750,"1 accident, 1 Owner, Personal use","Houston, TX","Unknown exterior, Gray interior"
"300","Ford Fusion",2014,7500,"1 accident, 3 Owners, Fleet use","Marietta, GA","Black exterior, Gray interior"
"301","Ford Fusion",2014,13500,"No accidents, 2 Owners, Personal use","Blue Mound, TX","White exterior, Beige interior"
"302","Ford Fusion",2019,16882,"No accidents, 1 Owner, Personal use","Temple, TX","White exterior, Unknown interior"
"303","Ford Fusion",2019,16981,"No accidents, 1 Owner, Personal use","Surprise, AZ","Black exterior, Black interior"
"304","Ford Fusion",2019,15991,"No accidents, 1 Owner, Fleet use","Daphne, AL","Black exterior, Black interior"
"305","Ford Fusion",2019,14494,"No accidents, 1 Owner, Personal use","Spring, TX","Gray exterior, Black interior"
"306","Ford Fusion",2019,18394,"No accidents, 1 Owner, Fleet use","Dixon, CA","Silver exterior, Black interior"
"307","Ford Fusion",2010,5990,"No accidents, 2 Owners, Personal use","Louisville, TN","White exterior, Gray interior"
"308","Ford Fusion",2010,5901,"1 accident, 2 Owners, Fleet use","Lithia Springs, GA","Blue exterior, Gray interior"
"309","Ford Fusion",2019,16997,"No accidents, 1 Owner, Personal use","Morristown, TN","White exterior, Black interior"
"310","Ford Fusion",2017,10955,"No accidents, 2 Owners, Fleet use","Jacksonville, FL","Silver exterior, Black interior"
"311","Ford Fusion",2012,7499,"1 accident, 2 Owners, Personal use","San Antonio, TX","Maroon exterior, Black interior"
"312","Ford Fusion",2017,12990,"No accidents, 1 Owner, Personal use","Turnersville, NJ","Red exterior, Gray interior"
"313","Ford Fusion",2017,13277,"No accidents, 2 Owners, Fleet use","Sulphur Springs, TX","Silver exterior, Black interior"
"314","Ford Fusion",2017,11994,"1 accident, 1 Owner, Personal use","Sanford, NC","Blue exterior, Gray interior"
"315","Ford Fusion",2011,6495,"1 accident, 1 Owner, Personal use","Walpole, MA","Silver exterior, Beige interior"
"316","Ford Fusion",2013,10500,"No accidents, 2 Owners, Personal use","Mount Dora, FL","Black exterior, Beige interior"
"317","Ford Fusion",2019,13500,"No accidents, 1 Owner, Personal use","Clovis, CA","Gray exterior, Gray interior"
"318","Ford Fusion",2019,15828,"No accidents, 1 Owner, Personal use","Mitchell, SD","Black exterior, Gray interior"
"319","Ford Fusion",2019,18450,"No accidents, 1 Owner, Personal use","Frankfort, IL","Black exterior, Black interior"
"320","Ford Fusion",2018,14991,"No accidents, 2 Owners, Personal use","Lynnwood, WA","Black exterior, Black interior"
"321","Ford Fusion",2014,9490,"No accidents, 3 Owners, Fleet use","Johnston, IA","Silver exterior, Unknown interior"
"322","Ford Fusion",2019,17195,"No accidents, 2 Owners, Fleet use","Turnersville, NJ","Red exterior, Black interior"
"323","Ford Fusion",2013,8999,"No accidents, 3 Owners, Personal use","New Richmond, WI","Unknown exterior, Unknown interior"
"324","Ford Fusion",2019,14495,"No accidents, 1 Owner, Personal use","Sterling, VA","Gray exterior, Black interior"
"325","Ford Fusion",2014,5999,"1 accident, 2 Owners, Fleet use","Las Cruces, NM","Gray exterior, Unknown interior"
"326","Ford Fusion",2016,11998,"No accidents, 3 Owners, Personal use","Las Vegas, NV","White exterior, Black interior"
"327","Ford Fusion",2019,14999,"No accidents, 1 Owner, Personal use","Hayward, CA","White exterior, Black interior"
"328","Ford Fusion",2019,13095,"No accidents, 1 Owner, Personal use","Miami Lakes, FL","Gray exterior, Unknown interior"
"329","Ford Fusion",2019,14750,"No accidents, 1 Owner, Personal use","Jacksonville, NC","Gray exterior, Black interior"
"330","Ford Fusion",2011,9590,"No accidents, 1 Owner, Personal use","Blue Mound, TX","Blue exterior, Black interior"
"331","Ford Fusion",2016,11985,"No accidents, 2 Owners, Personal use","Exton, PA","Red exterior, Black interior"
"332","Ford Fusion",2019,13761,"No accidents, 1 Owner, Personal use","Gainesville, FL","Silver exterior, Black interior"
"333","Ford Fusion",2017,12988,"No accidents, 1 Owner, Personal use","Exeter, NH","Silver exterior, Black interior"
"334","Ford Fusion",2017,14500,"No accidents, 1 Owner, Fleet use","Bardstown, KY","White exterior, Unknown interior"
"335","Ford Fusion",2015,8495,"No accidents, 2 Owners, Personal use","North Hills, CA","White exterior, Gray interior"
"336","Ford Fusion",2013,6100,"1 accident, 2 Owners, Fleet use","Wichita, KS","Silver exterior, Black interior"
"337","Ford Fusion",2015,9590,"No accidents, 2 Owners, Fleet use","Pembroke Pines, FL","Gray exterior, Beige interior"
"338","Ford Fusion",2007,2499,"No accidents, 3 Owners, Fleet use","Denver, CO","Blue exterior, Gray interior"
"339","Ford Fusion",2013,7494,"No accidents, 3 Owners, Fleet use","Daphne, AL","White exterior, Unknown interior"
"340","Ford Fusion",2019,18496,"No accidents, 1 Owner, Personal use","Milwaukee, WI","Black exterior, Black interior"
"341","Ford Fusion",2016,7999,"No accidents, 4 Owners, Personal use","Medford, OR","Gray exterior, Black interior"
"342","Ford Fusion",2016,9628,"No accidents, 3 Owners, Personal use","Irving, TX","Blue exterior, Gray interior"
"343","Ford Fusion",2013,9691,"No accidents, 2 Owners, Personal use","Beavercreek, OH","White exterior, Black interior"
"344","Ford Fusion",2018,12595,"2 accidents, 2 Owners, Fleet use","Margate, FL","White exterior, Black interior"
"345","Ford Fusion",2016,6997,"No accidents, 1 Owner, Personal use","Bloomington, MN","Red exterior, Unknown interior"
"346","Ford Fusion",2014,5300,"1 accident, 3 Owners, Fleet use","Marietta, GA","Gray exterior, Black interior"
"347","Ford Fusion",2016,10000,"No accidents, 2 Owners, Fleet use","Ewing, NJ","White exterior, Unknown interior"
"348","Ford Fusion",2016,10514,"No accidents, 2 Owners, Personal use","Little Rock, AR","White exterior, Unknown interior"
"349","Ford Fusion",2017,14485,"1 accident, 1 Owner, Personal use","Gainesville, FL","White exterior, Gray interior"
"350","Ford Fusion",2019,16976,"No accidents, 1 Owner, Personal use","Carlsbad, NM","White exterior, Gray interior"
"351","Ford Fusion",2015,12176,"No accidents, 1 Owner, Fleet use","Riverdale, UT","Unknown exterior, Black interior"
"352","Ford Fusion",2019,14888,"No accidents, 1 Owner, Personal use","Laurel, MD","White exterior, Gray interior"
"353","Ford Fusion",2013,8900,"No accidents, 2 Owners, Personal use","Madison, WI","Blue exterior, Black interior"
"354","Ford Fusion",2017,11355,"No accidents, 1 Owner, Personal use","Sacramento, CA","Blue exterior, Gray interior"
"355","Ford Fusion",2019,14995,"No accidents, 1 Owner, Personal use","Thomaston, ME","Red exterior, Gray interior"
"356","Ford Fusion",2016,8197,"2 accidents, 2 Owners, Fleet use","Pacoima, CA","Black exterior, Unknown interior"
"357","Ford Fusion",2016,11500,"No accidents, 2 Owners, Personal use","Richmond, VA","Black exterior, Black interior"
"358","Ford Fusion",2019,16425,"No accidents, 1 Owner, Personal use","Mechanicsville, VA","Gray exterior, Black interior"
"359","Ford Fusion",2018,9999,"No accidents, 2 Owners, Fleet use","Colorado Springs, CO","Unknown exterior, Unknown interior"
"360","Ford Fusion",2019,13495,"No accidents, 1 Owner, Personal use","New Port Richey, FL","Black exterior, Unknown interior"
"361","Ford Fusion",2015,11998,"No accidents, 1 Owner, Personal use","Port Richey, FL","Red exterior, Black interior"
"362","Ford Fusion",2019,16494,"No accidents, 1 Owner, Personal use","Idaho Falls, ID","Black exterior, Unknown interior"
"363","Ford Fusion",2013,8998,"No accidents, 2 Owners, Fleet use","Burnsville, MN","Silver exterior, Unknown interior"
"364","Ford Fusion",2008,3495,"No accidents, 1 Owner, Personal use","Spotsylvania, VA","Black exterior, Black interior"
"365","Ford Fusion",2019,17671,"No accidents, 1 Owner, Fleet use","Tacoma, WA","Black exterior, Black interior"
"366","Ford Fusion",2012,8995,"No accidents, 2 Owners, Personal use","Knoxville, TN","Red exterior, Black interior"
"367","Ford Fusion",2015,7988,"No accidents, 3 Owners, Personal use","Midwest City, OK","Black exterior, Gray interior"
"368","Ford Fusion",2019,16000,"No accidents, 1 Owner, Personal use","Hollywood, MD","White exterior, Black interior"
"369","Ford Fusion",2017,12999,"No accidents, 1 Owner, Personal use","Greenville, SC","Gold exterior, Black interior"
"370","Ford Fusion",2019,15688,"No accidents, 1 Owner, Personal use","Olympia, WA","White exterior, Black interior"
"371","Ford Fusion",2020,15900,"No accidents, 1 Owner, Personal use","Tampa, FL","White exterior, Black interior"
"372","Ford Fusion",2012,6999,"No accidents, 1 Owner, Fleet use","Marysville, WA","White exterior, Unknown interior"
"373","Ford Fusion",2019,16446,"No accidents, 1 Owner, Fleet use","Porterville, CA","Silver exterior, Gray interior"
"374","Ford Fusion",2019,14247,"No accidents, 1 Owner, Personal use","Culpeper, VA","Black exterior, Gray interior"
"375","Ford Fusion",2018,13991,"No accidents, 1 Owner, Personal use","Livermore, CA","White exterior, Black interior"
"376","Ford Fusion",2017,10900,"No accidents, 2 Owners, Personal use","Colchester, CT","Silver exterior, Black interior"
"377","Ford Fusion",2016,10995,"1 accident, 2 Owners, Fleet use","Rancho Cordova, CA","Black exterior, Black interior"
"378","Ford Fusion",2009,3988,"No accidents, 4 Owners, Personal use","Dallas, TX","Silver exterior, Gray interior"
"379","Ford Fusion",2014,11990,"No accidents, 1 Owner, Personal use","North Little Rock, AR","Black exterior, Black interior"
"380","Ford Fusion",2014,7254,"No accidents, 3 Owners, Fleet use","Louisville, KY","Blue exterior, Black interior"
"381","Ford Fusion",2013,7922,"No accidents, 2 Owners, Personal use","San Antonio, TX","Red exterior, Beige interior"
"382","Ford Fusion",2019,15788,"No accidents, 1 Owner, Personal use","Harvey, LA","White exterior, Unknown interior"
"383","Ford Fusion",2012,5490,"No accidents, 2 Owners, Personal use","Gurnee, IL","Black exterior, Black interior"
"384","Ford Fusion",2019,16214,"No accidents, 1 Owner, Personal use","Everett, WA","White exterior, Gray interior"
"385","Ford Fusion",2015,14990,"No accidents, 2 Owners, Fleet use","Blue Mound, TX","Black exterior, Black interior"
"386","Ford Fusion",2015,8495,"No accidents, 2 Owners, Personal use","Redlands, CA","Silver exterior, Black interior"
