"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"302","Ford Fusion",2019,14494,1,9.58149004966923,1,9.69970260068472,-0.118212551015489
"303","Ford Fusion",2019,18394,1,9.81977980346264,1,9.69970260068472,0.120077202777926
"304","Ford Fusion",2010,5990,10,8.6978466911095,100,8.67437735336473,0.0234693377447606
"305","Ford Fusion",2018,12000,2,9.39266192877014,4,9.58577757320472,-0.193115644434583
"306","Ford Fusion",2010,5901,10,8.68287710705717,100,8.67437735336473,0.00849975369243339
"307","Ford Fusion",2019,16997,1,9.74079213687735,1,9.69970260068472,0.0410895361926347
"308","Ford Fusion",2017,10955,3,9.30155125202957,9,9.47185254572472,-0.170301293695154
"309","Ford Fusion",2012,7499,8,8.92252495730139,64,8.90222740832473,0.020297548976659
"310","Ford Fusion",2017,12990,3,9.47193510966465,9,9.47185254572472,8.25639399248956e-05
"311","Ford Fusion",2017,13277,3,9.4937884938959,9,9.47185254572472,0.0219359481711816
"312","Ford Fusion",2017,11994,3,9.39216180372845,9,9.47185254572472,-0.0796907419962665
"313","Ford Fusion",2011,6495,9,8.7787879291047,81,8.78830238084473,-0.0095144517400314
"314","Ford Fusion",2013,10500,7,9.25913053614561,49,9.01615243580473,0.242978100340885
"315","Ford Fusion",2019,13500,1,9.51044496442652,1,9.69970260068472,-0.189257636258196
"316","Ford Fusion",2019,15828,1,9.66953580250532,1,9.69970260068472,-0.0301667981794012
"317","Ford Fusion",2019,18450,1,9.82281964946867,1,9.69970260068472,0.123117048783957
"318","Ford Fusion",2018,14991,2,9.61520530001231,4,9.58577757320472,0.0294277268075955
"319","Ford Fusion",2014,9490,6,9.15799389160397,36,9.13007746328473,0.0279164283192479
"320","Ford Fusion",2019,17195,1,9.75237392286637,1,9.69970260068472,0.0526713221816504
"321","Ford Fusion",2013,8999,7,9.10486873903395,49,9.01615243580473,0.0887163032292193
"322","Ford Fusion",2019,14495,1,9.58155904135576,1,9.69970260068472,-0.11814355932896
"323","Ford Fusion",2014,5999,6,8.69934806765309,36,9.13007746328473,-0.430729395631634
"324","Ford Fusion",2016,11998,4,9.39249524821304,16,9.35792751824472,0.034567729968316
"325","Ford Fusion",2019,14999,1,9.61573881119536,1,9.69970260068472,-0.0839637894893563
"326","Ford Fusion",2019,14750,1,9.59899836176797,1,9.69970260068472,-0.10070423891675
"327","Ford Fusion",2011,9590,9,9.16847616787748,81,8.78830238084473,0.380173787032753
"328","Ford Fusion",2016,11985,4,9.39141114686849,16,9.35792751824472,0.0334836286237632
"329","Ford Fusion",2019,13761,1,9.52959378326528,1,9.69970260068472,-0.170108817419434
"330","Ford Fusion",2017,12988,3,9.47178113322274,9,9.47185254572472,-7.14125019847245e-05
"331","Ford Fusion",2017,14500,3,9.58190392840867,9,9.47185254572472,0.110051382683945
"332","Ford Fusion",2015,8495,5,9.04723303410603,25,9.24400249076472,-0.196769456658693
"333","Ford Fusion",2013,6100,7,8.7160440501614,49,9.01615243580473,-0.300108385643327
"334","Ford Fusion",2015,9590,5,9.16847616787748,25,9.24400249076472,-0.0755263228872405
"335","Ford Fusion",2007,2499,13,7.82364593083495,169,8.33260227092474,-0.508956340089788
"336","Ford Fusion",2013,7494,7,8.92185797935363,49,9.01615243580473,-0.094294456451097
"337","Ford Fusion",2019,18496,1,9.8253097714721,1,9.69970260068472,0.125607170787388
"338","Ford Fusion",2016,7999,4,8.98707181284882,16,9.35792751824472,-0.370855705395901
"339","Ford Fusion",2016,9628,4,9.17243079890296,16,9.35792751824472,-0.18549671934176
"340","Ford Fusion",2013,9691,7,9.17895289873455,49,9.01615243580473,0.162800462929821
"341","Ford Fusion",2018,12595,2,9.44105518878671,4,9.58577757320472,-0.144722384418008
"342","Ford Fusion",2016,6997,4,8.8532367647459,16,9.35792751824472,-0.504690753498824
"343","Ford Fusion",2014,5300,6,8.57546209954021,36,9.13007746328473,-0.554615363744514
"344","Ford Fusion",2016,10000,4,9.21034037197618,16,9.35792751824472,-0.147587146268538
"345","Ford Fusion",2016,10514,4,9.26046298137939,16,9.35792751824472,-0.0974645368653277
"346","Ford Fusion",2017,14485,3,9.58086891020345,9,9.47185254572472,0.10901636447873
"347","Ford Fusion",2019,16976,1,9.73955586085376,1,9.69970260068472,0.039853260169048
"348","Ford Fusion",2015,12176,5,9.40722208010147,25,9.24400249076472,0.163219589336743
"349","Ford Fusion",2019,14888,1,9.60831079832209,1,9.69970260068472,-0.0913918023626294
"350","Ford Fusion",2013,8900,7,9.09380655572023,49,9.01615243580473,0.0776541199155023
"351","Ford Fusion",2017,11355,3,9.33741345453966,9,9.47185254572472,-0.134439091185062
"352","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"353","Ford Fusion",2016,8197,4,9.01152351265303,16,9.35792751824472,-0.34640400559169
"354","Ford Fusion",2016,11500,4,9.35010231435134,16,9.35792751824472,-0.00782520389338082
"355","Ford Fusion",2019,16425,1,9.70655984335281,1,9.69970260068472,0.00685724266809551
"356","Ford Fusion",2018,9999,2,9.21024036697585,4,9.58577757320472,-0.37553720622887
"357","Ford Fusion",2019,13495,1,9.5100745254521,1,9.69970260068472,-0.189628075232612
"358","Ford Fusion",2015,11998,5,9.39249524821304,25,9.24400249076472,0.148492757448313
"359","Ford Fusion",2019,16494,1,9.7107519573933,1,9.69970260068472,0.0110493567085843
"360","Ford Fusion",2013,8998,7,9.10475760940112,49,9.01615243580473,0.0886051735963882
"361","Ford Fusion",2008,3495,12,8.15908865466791,144,8.44652729840474,-0.287438643736829
"362","Ford Fusion",2019,17671,1,9.77968015680806,1,9.69970260068472,0.0799775561233389
"363","Ford Fusion",2012,8995,8,9.10442414638463,64,8.90222740832473,0.202196738059904
"364","Ford Fusion",2015,7988,5,8.98569569453571,25,9.24400249076472,-0.25830679622902
"365","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"366","Ford Fusion",2017,12999,3,9.47262771040802,9,9.47185254572472,0.000775164683298968
"367","Ford Fusion",2019,15688,1,9.66065136787618,1,9.69970260068472,-0.039051232808534
"368","Ford Fusion",2020,15900,0,9.67407438820832,0,9.81362762816472,-0.139553239956392
"369","Ford Fusion",2012,6999,8,8.85352256068954,64,8.90222740832473,-0.0487048476351912
"370","Ford Fusion",2019,16446,1,9.70783756553084,1,9.69970260068472,0.00813496484612486
"371","Ford Fusion",2019,14247,1,9.56430163721723,1,9.69970260068472,-0.135400963467484
"372","Ford Fusion",2018,13991,2,9.54616954473329,4,9.58577757320472,-0.0396080284714344
"373","Ford Fusion",2017,10900,3,9.29651806821724,9,9.47185254572472,-0.175334477507485
"374","Ford Fusion",2016,10995,4,9.30519590298886,16,9.35792751824472,-0.0527316152558601
"375","Ford Fusion",2009,3988,11,8.29104513108173,121,8.56045232588474,-0.269407194803007
"376","Ford Fusion",2014,11990,6,9.39182824802156,36,9.13007746328473,0.261750784736833
"377","Ford Fusion",2014,7254,6,8.88930831984285,36,9.13007746328473,-0.240769143441879
"378","Ford Fusion",2013,7922,7,8.97739897818186,49,9.01615243580473,-0.0387534576228674
"379","Ford Fusion",2012,5490,8,8.61068353450358,64,8.90222740832473,-0.291543873821155
"380","Ford Fusion",2019,16214,1,9.69363034554765,1,9.69970260068472,-0.00607225513706489
"381","Ford Fusion",2015,14990,5,9.61513859109664,25,9.24400249076472,0.371136100331919
"382","Ford Fusion",2015,8495,5,9.04723303410603,25,9.24400249076472,-0.196769456658693
"383","Ford Fusion",2017,13556,3,9.51458453272694,9,9.47185254572472,0.042731987002222
"384","Ford Fusion",2020,16299,0,9.69885903521963,0,9.81362762816472,-0.114768592945083
"385","Ford Fusion",2018,12991,2,9.47201208899573,4,9.58577757320472,-0.113765484208987
"386","Ford Fusion",2009,4750,11,8.46589989702869,121,8.56045232588474,-0.0945524288560495
"387","Ford Fusion",2014,9034,6,9.10875051621455,36,9.13007746328473,-0.0213269470701771
"388","Ford Fusion",2017,12990,3,9.47193510966465,9,9.47185254572472,8.25639399248956e-05
"389","Ford Fusion",2018,15888,2,9.67331938628495,4,9.58577757320472,0.0875418130802341
"390","Ford Fusion",2019,14000,1,9.5468126085974,1,9.69970260068472,-0.152889992087321
"391","Ford Fusion",2014,8300,6,9.02401079378469,36,9.13007746328473,-0.106066669500036
"392","Ford Fusion",2017,10443,3,9.25368717647955,9,9.47185254572472,-0.218165369245172
"393","Ford Fusion",2017,9859,3,9.19614002257504,9,9.47185254572472,-0.275712523149679
"394","Ford Fusion",2017,7749,3,8.95531908176395,9,9.47185254572472,-0.516533463960771
"395","Ford Fusion",2017,11989,3,9.39174484170765,9,9.47185254572472,-0.0801077040170668
"396","Ford Fusion",2018,15991,2,9.67978134295944,4,9.58577757320472,0.0940037697547229
"397","Ford Fusion",2019,15649,1,9.65816229616317,1,9.69970260068472,-0.0415403045215452
"398","Ford Fusion",2018,14995,2,9.61547209118311,4,9.58577757320472,0.0296945179783901
"399","Ford Fusion",2007,3895,13,8.26744895830485,169,8.33260227092474,-0.0651533126198913
"400","Ford Fusion",2017,9199,3,9.12685006147716,9,9.47185254572472,-0.345002484247564
"401","Ford Fusion",2019,16817,1,9.73014555852275,1,9.69970260068472,0.0304429578380336
"402","Ford Fusion",2019,14995,1,9.61547209118311,1,9.69970260068472,-0.0842305095016069
"403","Ford Fusion",2019,16995,1,9.74067446213022,1,9.69970260068472,0.0409718614455006
"404","Ford Fusion",2019,14500,1,9.58190392840867,1,9.69970260068472,-0.11779867227605
"405","Ford Fusion",2010,5991,10,8.69801362208393,100,8.67437735336473,0.0236362687191907
"406","Ford Fusion",2011,5900,9,8.68270762989381,81,8.78830238084473,-0.105594750950921
"407","Ford Fusion",2013,10995,7,9.30519590298886,49,9.01615243580473,0.289043467184133
"408","Ford Fusion",2017,10700,3,9.27799902045,9,9.47185254572472,-0.193853525274724
"409","Ford Fusion",2015,11780,5,9.37415845720558,25,9.24400249076472,0.130155966440853
"410","Ford Fusion",2015,7991,5,8.98607118737446,25,9.24400249076472,-0.257931303390261
"411","Ford Fusion",2011,6894,9,8.83840674707681,81,8.78830238084473,0.0501043662320786
"412","Ford Fusion",2017,12553,3,9.43771495981821,9,9.47185254572472,-0.0341375859065121
"413","Ford Fusion",2012,6943,8,8.84548923675327,64,8.90222740832473,-0.0567381715714568
"414","Ford Fusion",2019,13755,1,9.52915767335868,1,9.69970260068472,-0.170544927326041
"415","Ford Fusion",2015,9900,5,9.20029003612268,25,9.24400249076472,-0.0437124546420442
"416","Ford Fusion",2008,2750,12,7.91935619066062,144,8.44652729840474,-0.527171107744122
"417","Ford Fusion",2014,9795,6,9.18962733037864,36,9.13007746328473,0.0595498670939154
"418","Ford Fusion",2013,7000,7,8.85366542803745,49,9.01615243580473,-0.162487007767279
"419","Ford Fusion",2019,17485,1,9.76909864949748,1,9.69970260068472,0.0693960488127594
"420","Ford Fusion",2012,6200,8,8.73230457103318,64,8.90222740832473,-0.169922837291548
"421","Ford Fusion",2019,14390,1,9.57428879988141,1,9.69970260068472,-0.125413800803303
"422","Ford Fusion",2019,15784,1,9.66675204770245,1,9.69970260068472,-0.0329505529822658
"423","Ford Fusion",2017,13988,3,9.54595509818327,9,9.47185254572472,0.0741025524585464
"424","Ford Fusion",2013,5987,7,8.69734573092535,49,9.01615243580473,-0.318806704879377
"425","Ford Fusion",2013,12538,7,9.43651931183391,49,9.01615243580473,0.420366876029185
"426","Ford Fusion",2019,14500,1,9.58190392840867,1,9.69970260068472,-0.11779867227605
"427","Ford Fusion",2015,8995,5,9.10442414638463,25,9.24400249076472,-0.139578344380091
"428","Ford Fusion",2012,8695,8,9.07050342678838,64,8.90222740832473,0.168276018463652
"429","Ford Fusion",2014,9912,6,9.20150142330898,36,9.13007746328473,0.0714239600242514
"430","Ford Fusion",2019,16491,1,9.71057005652877,1,9.69970260068472,0.0108674558440534
"431","Ford Fusion",2014,10077,6,9.2180108782804,36,9.13007746328473,0.0879334149956765
"432","Ford Fusion",2018,13500,2,9.51044496442652,4,9.58577757320472,-0.0753326087781989
"433","Ford Fusion",2018,14490,2,9.58121403531473,4,9.58577757320472,-0.00456353788999131
"434","Ford Fusion",2013,8995,7,9.10442414638463,49,9.01615243580473,0.0882717105799049
"435","Ford Fusion",2014,10997,6,9.30537778731093,36,9.13007746328473,0.175300324026209
"436","Ford Fusion",2016,10985,4,9.30428598481871,16,9.35792751824472,-0.0536415334260116
"437","Ford Fusion",2018,12995,2,9.47231994707559,4,9.58577757320472,-0.113457626129129
"438","Ford Fusion",2014,11980,6,9.39099387166944,36,9.13007746328473,0.260916408384714
"439","Ford Fusion",2014,9900,6,9.20029003612268,36,9.13007746328473,0.0702125728379546
"440","Ford Fusion",2010,3500,10,8.1605182474775,100,8.67437735336473,-0.51385910588723
"441","Ford Fusion",2016,9990,4,9.2093398716426,16,9.35792751824472,-0.148587646602122
"442","Ford Fusion",2016,11990,4,9.39182824802156,16,9.35792751824472,0.0339007297768372
"443","Ford Fusion",2019,14685,1,9.59458184363272,1,9.69970260068472,-0.105120757051996
"444","Ford Fusion",2018,12995,2,9.47231994707559,4,9.58577757320472,-0.113457626129129
"445","Ford Fusion",2014,11000,6,9.30565055178051,36,9.13007746328473,0.175573088495781
"446","Ford Fusion",2009,4800,11,8.47637119689598,121,8.56045232588474,-0.0840811289887533
"447","Ford Fusion",2017,12500,3,9.43348392329039,9,9.47185254572472,-0.0383686224343283
"448","Ford Fusion",2017,12999,3,9.47262771040802,9,9.47185254572472,0.000775164683298968
"449","Ford Fusion",2012,6988,8,8.85194967125395,64,8.90222740832473,-0.0502777370707825
"450","Ford Fusion",2017,12500,3,9.43348392329039,9,9.47185254572472,-0.0383686224343283
"451","Ford Fusion",2010,5600,10,8.63052187672324,100,8.67437735336473,-0.0438554766414931
"452","Ford Fusion",2019,14250,1,9.5645121856968,1,9.69970260068472,-0.135190414987919
"453","Ford Fusion",2017,13850,3,9.53604051161548,9,9.47185254572472,0.0641879658907634
"454","Ford Fusion",2019,16572,1,9.71546980319729,1,9.69970260068472,0.0157672025125759
"455","Ford Fusion",2019,16277,1,9.6975083473915,1,9.69970260068472,-0.00219425329321865
"456","Ford Fusion",2018,13500,2,9.51044496442652,4,9.58577757320472,-0.0753326087781989
"457","Ford Fusion",2017,13255,3,9.49213011872313,9,9.47185254572472,0.0202775729984044
"458","Ford Fusion",2017,13490,3,9.5097039492018,9,9.47185254572472,0.0378514034770809
"459","Ford Fusion",2013,6199,7,8.73214326770192,49,9.01615243580473,-0.284009168102809
"460","Ford Fusion",2018,14299,2,9.56794488373285,4,9.58577757320472,-0.0178326894718719
"461","Ford Fusion",2014,8798,6,9.08227970190866,36,9.13007746328473,-0.0477977613760618
"462","Ford Fusion",2013,8995,7,9.10442414638463,49,9.01615243580473,0.0882717105799049
"463","Ford Fusion",2016,12096,4,9.40063009841931,16,9.35792751824472,0.0427025801745931
"464","Ford Fusion",2016,7986,4,8.98544528762317,16,9.35792751824472,-0.372482230621555
"465","Ford Fusion",2012,5600,8,8.63052187672324,64,8.90222740832473,-0.271705531601489
"466","Ford Fusion",2019,13979,1,9.54531148247113,1,9.69970260068472,-0.154391118213589
"467","Ford Fusion",2012,6999,8,8.85352256068954,64,8.90222740832473,-0.0487048476351912
"468","Ford Fusion",2019,14692,1,9.59505840693956,1,9.69970260068472,-0.104644193745159
"469","Ford Fusion",2019,15345,1,9.63854496705384,1,9.69970260068472,-0.0611576336308808
"470","Ford Fusion",2019,16453,1,9.70826311038665,1,9.69970260068472,0.00856050970193323
"471","Ford Fusion",2013,7995,7,8.98657162526805,49,9.01615243580473,-0.0295808105366753
"472","Ford Fusion",2016,10900,4,9.29651806821724,16,9.35792751824472,-0.0614094500274867
"473","Ford Fusion",2019,13990,1,9.54609806765953,1,9.69970260068472,-0.15360453302519
"474","Ford Fusion",2015,9994,5,9.20974019190415,25,9.24400249076472,-0.0342622988605754
"475","Ford Fusion",2013,7988,7,8.98569569453571,49,9.01615243580473,-0.030456741269024
"476","Ford Fusion",2019,16900,1,9.73506890091116,1,9.69970260068472,0.0353663002264479
"477","Ford Fusion",2011,4985,9,8.51418868239594,81,8.78830238084473,-0.274113698448794
"478","Ford Fusion",2015,7499,5,8.92252495730139,25,9.24400249076472,-0.321477533463336
"479","Ford Fusion",2017,13998,3,9.54666974124948,9,9.47185254572472,0.0748171955247638
"480","Ford Fusion",2016,11000,4,9.30565055178051,16,9.35792751824472,-0.0522769664642144
"481","Ford Fusion",2010,4995,10,8.51619269108265,100,8.67437735336473,-0.15818466228208
"482","Ford Fusion",2014,7859,6,8.96941465086618,36,9.13007746328473,-0.160662812418551
"483","Ford Fusion",2019,18408,1,9.8205406317152,1,9.69970260068472,0.120838031030486
"484","Ford Fusion",2017,10450,3,9.25435725739296,9,9.47185254572472,-0.217495288331763
"485","Ford Fusion",2013,8779,7,9.08011778492621,49,9.01615243580473,0.0639653491214798
"486","Ford Fusion",2017,13462,3,9.50762618057066,9,9.47185254572472,0.0357736348459383
"487","Ford Fusion",2011,4999,9,8.51699317141357,81,8.78830238084473,-0.271309209431161
"488","Ford Fusion",2019,16125,1,9.68812614166397,1,9.69970260068472,-0.011576459020743
"489","Ford Fusion",2016,9777,4,9.18778796750567,16,9.35792751824472,-0.170139550739052
"490","Ford Fusion",2018,13999,2,9.54674117747482,4,9.58577757320472,-0.0390363957298945
"491","Ford Fusion",2015,8999,5,9.10486873903395,25,9.24400249076472,-0.139133751730776
"492","Ford Fusion",2015,7990,5,8.98594603876032,25,9.24400249076472,-0.258056452004405
"493","Ford Fusion",2018,13596,2,9.51753091081601,4,9.58577757320472,-0.068246662388713
"494","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"495","Ford Fusion",2019,16900,1,9.73506890091116,1,9.69970260068472,0.0353663002264479
"496","Ford Fusion",2019,17775,1,9.78554825467144,1,9.69970260068472,0.0858456539867252
"497","Ford Fusion",2018,12556,2,9.43795391796184,4,9.58577757320472,-0.147823655242876
"498","Ford Fusion",2019,14750,1,9.59899836176797,1,9.69970260068472,-0.10070423891675
"499","Ford Fusion",2011,9998,9,9.21014035197352,81,8.78830238084473,0.421837971128785
"500","Ford Fusion",2018,13500,2,9.51044496442652,4,9.58577757320472,-0.0753326087781989
"501","Ford Fusion",2019,13985,1,9.54574060563606,1,9.69970260068472,-0.153961995048656
"502","Ford Fusion",2014,10500,6,9.25913053614561,36,9.13007746328473,0.129053072860888
"503","Ford Fusion",2019,14524,1,9.58355773253423,1,9.69970260068472,-0.11614486815049
"504","Ford Fusion",2014,7990,6,8.98594603876032,36,9.13007746328473,-0.144131424524407
"505","Ford Fusion",2015,12000,5,9.39266192877014,25,9.24400249076472,0.148659438005412
"506","Ford Fusion",2012,7999,8,8.98707181284882,64,8.90222740832473,0.084844404524091
"507","Ford Fusion",2019,16480,1,9.70990280346346,1,9.69970260068472,0.010200202778746
"508","Ford Fusion",2019,13499,1,9.51037088760883,1,9.69970260068472,-0.189331713075889
"509","Ford Fusion",2016,10948,4,9.30091207016057,16,9.35792751824472,-0.0570154480841527
"510","Ford Fusion",2016,9999,4,9.21024036697585,16,9.35792751824472,-0.147687151268872
"511","Ford Fusion",2006,3800,14,8.24275634571448,196,8.21867724344474,0.0240791022697362
